1.84	0.6	1.32047
1.84	0.62	1.32697
1.84	0.64	1.33363
1.84	0.66	1.34046
1.84	0.68	1.34746
1.84	0.7	1.35461
1.84	0.72	1.36191
1.84	0.74	1.36937
1.84	0.76	1.37697
1.84	0.78	1.38472
1.84	0.8	1.39261
1.84	0.82	1.40063
1.84	0.84	1.40878
1.84	0.86	1.41707
1.84	0.88	1.42547
1.84	0.9	1.434
1.84	0.92	1.44265
1.84	0.94	1.45141
1.84	0.96	1.46027
1.84	0.98	1.46925
1.84	1	1.47833
1.86	0	1.24115
1.86	0.02	1.24126
1.86	0.04	1.2416
1.86	0.06	1.24217
1.86	0.08	1.24297
1.86	0.1	1.244
1.86	0.12	1.24527
1.86	0.14	1.24676
1.86	0.16	1.24847
1.86	0.18	1.25042
1.86	0.2	1.25258
1.86	0.22	1.25498
1.86	0.24	1.25759
1.86	0.26	1.26043
1.86	0.28	1.26348
1.86	0.3	1.26675
1.86	0.32	1.27023
1.86	0.34	1.27393
1.86	0.36	1.27783
1.86	0.38	1.28195
1.86	0.4	1.28626
1.86	0.42	1.29078
1.86	0.44	1.2955
1.86	0.46	1.30041
1.86	0.48	1.30552
1.86	0.5	1.31082
1.86	0.52	1.3163
1.86	0.54	1.32197
1.86	0.56	1.32782
1.86	0.58	1.33385
1.86	0.6	1.34005
1.86	0.62	1.34642
1.86	0.64	1.35295
1.86	0.66	1.35965
1.86	0.68	1.36652
1.86	0.7	1.37353
1.86	0.72	1.3807
1.86	0.74	1.38802
1.86	0.76	1.39548
1.86	0.78	1.40309
1.86	0.8	1.41083
1.86	0.82	1.41871
1.86	0.84	1.42672
1.86	0.86	1.43485
1.86	0.88	1.44311
1.86	0.9	1.45149
1.86	0.92	1.45998
1.86	0.94	1.46859
1.86	0.96	1.47731
1.86	0.98	1.48613
1.86	1	1.49506
1.88	0	1.26254
1.88	0.02	1.26265
1.88	0.04	1.26298
1.88	0.06	1.26354
1.88	0.08	1.26433
1.88	0.1	1.26534
1.88	0.12	1.26657
1.88	0.14	1.26803
1.88	0.16	1.26971
1.88	0.18	1.27162
1.88	0.2	1.27374
1.88	0.22	1.27608
1.88	0.24	1.27864
1.88	0.26	1.28142
1.88	0.28	1.28441
1.88	0.3	1.28761
1.88	0.32	1.29103
1.88	0.34	1.29465
1.88	0.36	1.29847
1.88	0.38	1.3025
1.88	0.4	1.30673
1.88	0.42	1.31116
1.88	0.44	1.31578
1.88	0.46	1.3206
1.88	0.48	1.3256
1.88	0.5	1.3308
1.88	0.52	1.33617
1.88	0.54	1.34173
1.88	0.56	1.34747
1.88	0.58	1.35337
1.88	0.6	1.35945
1.88	0.62	1.3657
1.88	0.64	1.37211
1.88	0.66	1.37869
1.88	0.68	1.38542
1.88	0.7	1.3923
1.88	0.72	1.39934
1.88	0.74	1.40652
1.88	0.76	1.41385
1.88	0.78	1.42132
1.88	0.8	1.42892
1.88	0.82	1.43666
1.88	0.84	1.44452
1.88	0.86	1.45251
1.88	0.88	1.46063
1.88	0.9	1.46886
1.88	0.92	1.47721
1.88	0.94	1.48567
1.88	0.96	1.49424
1.88	0.98	1.50292
1.88	1	1.51169
1.9	0	1.28371
1.9	0.02	1.28381
1.9	0.04	1.28414
1.9	0.06	1.28469
1.9	0.08	1.28546
1.9	0.1	1.28645
1.9	0.12	1.28766
1.9	0.14	1.28909
1.9	0.16	1.29074
1.9	0.18	1.2926
1.9	0.2	1.29468
1.9	0.22	1.29698
1.9	0.24	1.29948
1.9	0.26	1.3022
1.9	0.28	1.30513
1.9	0.3	1.30827
1.9	0.32	1.31161
1.9	0.34	1.31516
1.9	0.36	1.31891
1.9	0.38	1.32286
1.9	0.4	1.327
1.9	0.42	1.33134
1.9	0.44	1.33587
1.9	0.46	1.34059
1.9	0.48	1.3455
1.9	0.5	1.35059
1.9	0.52	1.35586
1.9	0.54	1.36131
1.9	0.56	1.36694
1.9	0.58	1.37273
1.9	0.6	1.37869
1.9	0.62	1.38482
1.9	0.64	1.39111
1.9	0.66	1.39756
1.9	0.68	1.40417
1.9	0.7	1.41093
1.9	0.72	1.41783
1.9	0.74	1.42488
1.9	0.76	1.43208
1.9	0.78	1.43941
1.9	0.8	1.44688
1.9	0.82	1.45447
1.9	0.84	1.4622
1.9	0.86	1.47005
1.9	0.88	1.47803
1.9	0.9	1.48612
1.9	0.92	1.49432
1.9	0.94	1.50264
1.9	0.96	1.51107
1.9	0.98	1.5196
1.9	1	1.52823
1.92	0	1.30465
1.92	0.02	1.30475
1.92	0.04	1.30508
1.92	0.06	1.30561
1.92	0.08	1.30637
1.92	0.1	1.30734
1.92	0.12	1.30853
1.92	0.14	1.30993
1.92	0.16	1.31154
1.92	0.18	1.31337
1.92	0.2	1.31541
1.92	0.22	1.31765
1.92	0.24	1.32011
1.92	0.26	1.32278
1.92	0.28	1.32565
1.92	0.3	1.32872
1.92	0.32	1.332
1.92	0.34	1.33547
1.92	0.36	1.33915
1.92	0.38	1.34302
1.92	0.4	1.34708
1.92	0.42	1.35133
1.92	0.44	1.35577
1.92	0.46	1.3604
1.92	0.48	1.36521
1.92	0.5	1.37021
1.92	0.52	1.37537
1.92	0.54	1.38072
1.92	0.56	1.38623
1.92	0.58	1.39192
1.92	0.6	1.39777
1.92	0.62	1.40378
1.92	0.64	1.40996
1.92	0.66	1.41629
1.92	0.68	1.42277
1.92	0.7	1.4294
1.92	0.72	1.43618
1.92	0.74	1.4431
1.92	0.76	1.45017
1.92	0.78	1.45737
1.92	0.8	1.4647
1.92	0.82	1.47217
1.92	0.84	1.47976
1.92	0.86	1.48747
1.92	0.88	1.49531
1.92	0.9	1.50326
1.92	0.92	1.51133
1.92	0.94	1.5195
1.92	0.96	1.52779
1.92	0.98	1.53618
1.92	1	1.54466
1.94	0	1.32538
1.94	0.02	1.32548
1.94	0.04	1.32579
1.94	0.06	1.32632
1.94	0.08	1.32706
1.94	0.1	1.32801
1.94	0.12	1.32918
1.94	0.14	1.33055
1.94	0.16	1.33213
1.94	0.18	1.33392
1.94	0.2	1.33592
1.94	0.22	1.33812
1.94	0.24	1.34053
1.94	0.26	1.34314
1.94	0.28	1.34596
1.94	0.3	1.34897
1.94	0.32	1.35218
1.94	0.34	1.35559
1.94	0.36	1.35919
1.94	0.38	1.36298
1.94	0.4	1.36697
1.94	0.42	1.37114
1.94	0.44	1.37549
1.94	0.46	1.38003
1.94	0.48	1.38475
1.94	0.5	1.38964
1.94	0.52	1.39471
1.94	0.54	1.39995
1.94	0.56	1.40537
1.94	0.58	1.41094
1.94	0.6	1.41668
1.94	0.62	1.42258
1.94	0.64	1.42864
1.94	0.66	1.43485
1.94	0.68	1.44122
1.94	0.7	1.44773
1.94	0.72	1.45439
1.94	0.74	1.46118
1.94	0.76	1.46812
1.94	0.78	1.47519
1.94	0.8	1.4824
1.94	0.82	1.48973
1.94	0.84	1.49719
1.94	0.86	1.50477
1.94	0.88	1.51247
1.94	0.9	1.52029
1.94	0.92	1.52822
1.94	0.94	1.53626
1.94	0.96	1.5444
1.94	0.98	1.55265
1.94	1	1.561
1.96	0	1.34589
1.96	0.02	1.34599
1.96	0.04	1.3463
1.96	0.06	1.34682
1.96	0.08	1.34755
1.96	0.1	1.34848
1.96	0.12	1.34962
1.96	0.14	1.35096
1.96	0.16	1.35252
1.96	0.18	1.35427
1.96	0.2	1.35623
1.96	0.22	1.35839
1.96	0.24	1.36075
1.96	0.26	1.36331
1.96	0.28	1.36607
1.96	0.3	1.36902
1.96	0.32	1.37217
1.96	0.34	1.37551
1.96	0.36	1.37904
1.96	0.38	1.38276
1.96	0.4	1.38666
1.96	0.42	1.39075
1.96	0.44	1.39503
1.96	0.46	1.39948
1.96	0.48	1.4041
1.96	0.5	1.40891
1.96	0.52	1.41388
1.96	0.54	1.41902
1.96	0.56	1.42433
1.96	0.58	1.4298
1.96	0.6	1.43544
1.96	0.62	1.44123
1.96	0.64	1.44717
1.96	0.66	1.45327
1.96	0.68	1.45952
1.96	0.7	1.46591
1.96	0.72	1.47245
1.96	0.74	1.47913
1.96	0.76	1.48594
1.96	0.78	1.49289
1.96	0.8	1.49996
1.96	0.82	1.50717
1.96	0.84	1.5145
1.96	0.86	1.52195
1.96	0.88	1.52952
1.96	0.9	1.5372
1.96	0.92	1.545
1.96	0.94	1.5529
1.96	0.96	1.56092
1.96	0.98	1.56903
1.96	1	1.57725
1.98	0	1.36619
1.98	0.02	1.36629
1.98	0.04	1.3666
1.98	0.06	1.36711
1.98	0.08	1.36782
1.98	0.1	1.36874
1.98	0.12	1.36985
1.98	0.14	1.37117
1.98	0.16	1.37269
1.98	0.18	1.37442
1.98	0.2	1.37634
1.98	0.22	1.37845
1.98	0.24	1.38077
1.98	0.26	1.38328
1.98	0.28	1.38598
1.98	0.3	1.38888
1.98	0.32	1.39196
1.98	0.34	1.39524
1.98	0.36	1.3987
1.98	0.38	1.40235
1.98	0.4	1.40618
1.98	0.42	1.41019
1.98	0.44	1.41438
1.98	0.46	1.41875
1.98	0.48	1.42329
1.98	0.5	1.428
1.98	0.52	1.43288
1.98	0.54	1.43792
1.98	0.56	1.44313
1.98	0.58	1.4485
1.98	0.6	1.45403
1.98	0.62	1.45972
1.98	0.64	1.46555
1.98	0.66	1.47154
1.98	0.68	1.47768
1.98	0.7	1.48395
1.98	0.72	1.49037
1.98	0.74	1.49693
1.98	0.76	1.50362
1.98	0.78	1.51045
1.98	0.8	1.5174
1.98	0.82	1.52448
1.98	0.84	1.53169
1.98	0.86	1.53901
1.98	0.88	1.54645
1.98	0.9	1.55401
1.98	0.92	1.56167
1.98	0.94	1.56945
1.98	0.96	1.57733
1.98	0.98	1.58531
1.98	1	1.59339
2	0	1.38629
2	0.02	1.38639
2	0.04	1.38669
2	0.06	1.38719
2	0.08	1.38789
2	0.1	1.38879
2	0.12	1.38989
2	0.14	1.39118
2	0.16	1.39267
2	0.18	1.39436
2	0.2	1.39624
2	0.22	1.39832
2	0.24	1.40059
2	0.26	1.40305
2	0.28	1.4057
2	0.3	1.40854
2	0.32	1.41157
2	0.34	1.41478
2	0.36	1.41818
2	0.38	1.42176
2	0.4	1.42552
2	0.42	1.42945
2	0.44	1.43356
2	0.46	1.43784
2	0.48	1.4423
2	0.5	1.44692
2	0.52	1.45171
2	0.54	1.45666
2	0.56	1.46177
2	0.58	1.46704
2	0.6	1.47247
2	0.62	1.47805
2	0.64	1.48378
2	0.66	1.48966
2	0.68	1.49569
2	0.7	1.50185
2	0.72	1.50816
2	0.74	1.5146
2	0.76	1.52117
2	0.78	1.52788
2	0.8	1.53471
2	0.82	1.54167
2	0.84	1.54875
2	0.86	1.55595
2	0.88	1.56327
2	0.9	1.5707
2	0.92	1.57824
2	0.94	1.58588
2	0.96	1.59363
2	0.98	1.60149
2	1	1.60944
